image_path,split,label
images/train/nd_101.jpg,train,adequado
images/test/nd_771.jpg,test,inadequado
images/train/955.jpg,train,inadequado
images/test/nd_636.jpg,test,adequado
images/train/nd_115.jpg,train,inadequado
images/test/nd_383.jpg,test,adequado
images/train/nd_344.jpg,train,adequado
images/train/nd_987.jpg,train,adequado
images/train/nd_194.jpg,train,adequado
images/valid/nd_807.jpg,valid,inadequado
images/train/nd_923.jpg,train,adequado
images/valid/nd_1.jpg,valid,inadequado
images/train/nd_535.jpg,train,inadequado
images/train/nd_368.jpg,train,inadequado
images/train/nd_857.jpg,train,adequado
images/train/nd_247.jpg,train,inadequado
images/train/nd_890.jpg,train,adequado
images/train/nd_778.jpg,train,inadequado
images/train/nd_913.jpg,train,adequado
images/train/nd_915.jpg,train,adequado
images/train/nd_128.jpg,train,inadequado
images/test/nd_805.jpg,test,inadequado
images/train/nd_804.jpg,train,inadequado
images/valid/nd_102.jpg,valid,adequado
images/train/nd_700.jpg,train,adequado
images/train/nd_476.jpg,train,adequado
images/test/nd_976.jpg,test,adequado
images/train/nd_784.jpg,train,adequado
images/train/nd_80.jpg,train,adequado
images/train/nd_439.jpg,train,adequado
images/train/nd_773.jpg,train,inadequado
images/train/317.jpg,train,adequado
images/train/nd_513.jpg,train,adequado
images/train/nd_361.jpg,train,adequado
images/train/nd_635.jpg,train,adequado
images/train/1144.jpg,train,adequado
images/train/nd_537.jpg,train,inadequado
images/train/nd_25.jpg,train,adequado
images/valid/nd_53.jpg,valid,inadequado
images/valid/nd_29.jpg,valid,adequado
images/train/nd_946.jpg,train,inadequado
images/train/nd_47.jpg,train,adequado
images/train/nd_15.jpg,train,inadequado
images/train/nd_180.jpg,train,inadequado
images/train/nd_614.jpg,train,adequado
images/train/nd_464.jpg,train,inadequado
images/valid/nd_1011.jpg,valid,adequado
images/train/nd_485.jpg,train,inadequado
images/train/nd_758.jpg,train,inadequado
images/test/nd_274.jpg,test,adequado
images/train/nd_958.jpg,train,adequado
images/test/nd_667.jpg,test,adequado
images/train/nd_133.jpg,train,adequado
images/train/nd_58.jpg,train,adequado
images/valid/nd_540.jpg,valid,inadequado
images/train/nd_879.jpg,train,inadequado
images/train/nd_682.jpg,train,inadequado
images/train/nd_77.jpg,train,adequado
images/train/nd_278.jpg,train,adequado
images/train/362.jpg,train,inadequado
images/test/nd_71.jpg,test,adequado
images/test/nd_598.jpg,test,adequado
images/train/nd_45.jpg,train,adequado
images/train/nd_539.jpg,train,adequado
images/train/nd_323.jpg,train,inadequado
images/test/nd_503.jpg,test,inadequado
images/test/149.jpg,test,adequado
images/train/nd_902.jpg,train,adequado
images/train/nd_288.jpg,train,adequado
images/train/nd_421.jpg,train,adequado
images/train/nd_868.jpg,train,adequado
images/valid/nd_927.jpg,valid,adequado
images/train/nd_787.jpg,train,adequado
images/train/nd_118.jpg,train,inadequado
images/train/nd_522.jpg,train,adequado
images/valid/nd_172.jpg,valid,adequado
images/train/nd_88.jpg,train,adequado
images/valid/nd_509.jpg,valid,adequado
images/train/nd_793.jpg,train,adequado
images/train/nd_895.jpg,train,adequado
images/train/nd_867.jpg,train,inadequado
images/test/nd_160.jpg,test,inadequado
images/train/188.jpg,train,inadequado
images/train/nd_664.jpg,train,adequado
images/train/nd_277.jpg,train,adequado
images/train/nd_816.jpg,train,inadequado
images/train/nd_440.jpg,train,adequado
images/test/nd_217.jpg,test,adequado
images/test/nd_716.jpg,test,adequado
images/train/nd_529.jpg,train,inadequado
images/train/nd_473.jpg,train,inadequado
images/train/nd_1009.jpg,train,adequado
images/test/nd_594.jpg,test,inadequado
images/train/861.jpg,train,inadequado
images/train/nd_226.jpg,train,inadequado
images/train/nd_60.jpg,train,inadequado
images/test/nd_311.jpg,test,inadequado
images/train/nd_853.jpg,train,inadequado
images/train/nd_1051.jpg,train,inadequado
images/train/nd_680.jpg,train,inadequado
images/train/nd_255.jpg,train,adequado
images/train/nd_369.jpg,train,adequado
images/train/nd_452.jpg,train,adequado
images/train/nd_832.jpg,train,adequado
images/train/nd_859.jpg,train,adequado
images/test/nd_792.jpg,test,adequado
images/test/nd_99.jpg,test,adequado
images/test/nd_132.jpg,test,adequado
images/train/nd_395.jpg,train,inadequado
images/train/nd_925.jpg,train,inadequado
images/test/nd_981.jpg,test,adequado
images/train/nd_812.jpg,train,adequado
images/train/nd_69.jpg,train,adequado
images/train/nd_1044.jpg,train,adequado
images/valid/nd_356.jpg,valid,inadequado
images/train/nd_143.jpg,train,inadequado
images/train/nd_155.jpg,train,inadequado
images/test/nd_916.jpg,test,adequado
images/train/nd_107.jpg,train,inadequado
images/train/754.jpg,train,adequado
images/valid/nd_633.jpg,valid,adequado
images/test/nd_214.jpg,test,inadequado
images/train/nd_295.jpg,train,adequado
images/train/nd_746.jpg,train,inadequado
images/train/nd_237.jpg,train,adequado
images/train/nd_783.jpg,train,adequado
images/train/nd_886.jpg,train,adequado
images/train/nd_938.jpg,train,adequado
images/train/nd_528.jpg,train,inadequado
images/train/nd_646.jpg,train,adequado
images/test/nd_1028.jpg,test,inadequado
images/train/nd_331.jpg,train,adequado
images/valid/nd_570.jpg,valid,inadequado
images/train/nd_365.jpg,train,inadequado
images/train/nd_299.jpg,train,adequado
images/train/nd_751.jpg,train,inadequado
images/train/nd_415.jpg,train,adequado
images/train/nd_1042.jpg,train,adequado
images/test/nd_139.jpg,test,adequado
images/train/nd_531.jpg,train,adequado
images/train/nd_891.jpg,train,inadequado
images/train/nd_8.jpg,train,inadequado
images/test/nd_283.jpg,test,inadequado
images/train/nd_776.jpg,train,inadequado
images/train/nd_726.jpg,train,adequado
images/train/nd_941.jpg,train,inadequado
images/train/nd_193.jpg,train,inadequado
images/train/nd_808.jpg,train,adequado
images/test/nd_1030.jpg,test,adequado
images/train/38.jpg,train,adequado
images/test/nd_761.jpg,test,inadequado
images/test/nd_697.jpg,test,inadequado
images/train/nd_146.jpg,train,adequado
images/train/979.jpg,train,adequado
images/train/nd_506.jpg,train,adequado
images/test/v6.jpg,test,adequado
images/train/nd_233.jpg,train,inadequado
images/test/nd_910.jpg,test,inadequado
images/train/nd_615.jpg,train,inadequado
images/train/nd_840.jpg,train,inadequado
images/train/nd_762.jpg,train,adequado
images/test/nd_491.jpg,test,adequado
images/train/nd_1027.jpg,train,adequado
images/train/nd_163.jpg,train,inadequado
images/train/nd_823.jpg,train,inadequado
images/train/nd_1002.jpg,train,adequado
images/valid/810.jpg,valid,adequado
images/train/nd_629.jpg,train,adequado
images/train/nd_555.jpg,train,adequado
images/train/nd_803.jpg,train,inadequado
images/train/nd_554.jpg,train,adequado
images/test/nd_625.jpg,test,inadequado
images/train/nd_678.jpg,train,inadequado
images/train/nd_20.jpg,train,inadequado
images/train/nd_544.jpg,train,inadequado
images/train/nd_836.jpg,train,inadequado
images/valid/430.jpg,valid,adequado
images/train/1052.jpg,train,adequado
images/train/nd_1032.jpg,train,inadequado
images/train/nd_239.jpg,train,inadequado
images/test/nd_893.jpg,test,inadequado
images/train/nd_120.jpg,train,adequado
images/test/nd_329.jpg,test,adequado
images/train/nd_37.jpg,train,inadequado
images/train/nd_259.jpg,train,inadequado
images/test/nd_748.jpg,test,inadequado
images/train/nd_232.jpg,train,inadequado
images/valid/nd_300.jpg,valid,inadequado
images/train/nd_745.jpg,train,inadequado
images/train/nd_136.jpg,train,adequado
images/test/nd_576.jpg,test,inadequado
images/train/nd_731.jpg,train,inadequado
images/train/nd_488.jpg,train,adequado
images/train/nd_1010.jpg,train,inadequado
images/train/nd_648.jpg,train,adequado
images/valid/nd_515.jpg,valid,inadequado
images/train/nd_688.jpg,train,inadequado
images/train/nd_521.jpg,train,adequado
images/train/nd_358.jpg,train,adequado
images/train/nd_717.jpg,train,adequado
images/test/nd_425.jpg,test,inadequado
images/train/nd_406.jpg,train,adequado
images/train/nd_1000.jpg,train,adequado
images/train/nd_335.jpg,train,adequado
images/train/nd_556.jpg,train,inadequado
images/test/nd_870.jpg,test,adequado
images/train/nd_825.jpg,train,inadequado
images/train/nd_477.jpg,train,inadequado
images/train/nd_340.jpg,train,adequado
images/train/nd_144.jpg,train,inadequado
images/train/nd_766.jpg,train,inadequado
images/train/nd_289.jpg,train,inadequado
images/train/nd_338.jpg,train,adequado
images/train/nd_481.jpg,train,adequado
images/train/1257.jpg,train,adequado
images/train/nd_462.jpg,train,inadequado
images/train/nd_708.jpg,train,inadequado
images/train/nd_424.jpg,train,adequado
images/train/nd_459.jpg,train,inadequado
images/train/nd_302.jpg,train,inadequado
images/test/nd_861.jpg,test,adequado
images/train/934.jpg,train,inadequado
images/train/nd_100.jpg,train,inadequado
images/train/nd_575.jpg,train,inadequado
images/train/nd_81.jpg,train,inadequado
images/train/nd_997.jpg,train,adequado
images/train/nd_626.jpg,train,inadequado
images/train/nd_754.jpg,train,inadequado
images/train/nd_606.jpg,train,adequado
images/valid/nd_431.jpg,valid,adequado
images/train/nd_511.jpg,train,adequado
images/train/nd_907.jpg,train,adequado
images/train/nd_589.jpg,train,adequado
images/train/nd_702.jpg,train,inadequado
images/train/nd_655.jpg,train,adequado
images/train/nd_701.jpg,train,inadequado
images/train/nd_974.jpg,train,inadequado
images/train/nd_505.jpg,train,inadequado
images/train/nd_382.jpg,train,adequado
images/train/nd_855.jpg,train,adequado
images/train/nd_306.jpg,train,adequado
images/train/nd_457.jpg,train,adequado
images/train/nd_650.jpg,train,inadequado
images/test/nd_427.jpg,test,adequado
images/train/1191.jpg,train,inadequado
images/test/nd_320.jpg,test,adequado
images/train/nd_96.jpg,train,adequado
images/train/nd_744.jpg,train,adequado
images/train/nd_939.jpg,train,inadequado
images/train/nd_588.jpg,train,adequado
images/train/nd_703.jpg,train,adequado
images/test/nd_312.jpg,test,inadequado
images/train/nd_417.jpg,train,inadequado
images/train/857.jpg,train,adequado
images/train/nd_484.jpg,train,adequado
images/train/nd_397.jpg,train,inadequado
images/train/nd_430.jpg,train,inadequado
images/train/891.jpg,train,adequado
images/train/nd_92.jpg,train,adequado
images/train/nd_533.jpg,train,inadequado
images/train/nd_207.jpg,train,adequado
images/train/nd_988.jpg,train,adequado
images/train/nd_557.jpg,train,adequado
images/train/4.jpg,train,inadequado
images/train/nd_310.jpg,train,inadequado
images/train/nd_94.jpg,train,adequado
images/train/nd_558.jpg,train,inadequado
images/train/nd_111.jpg,train,adequado
images/train/nd_550.jpg,train,adequado
images/test/nd_677.jpg,test,inadequado
images/test/nd_1007.jpg,test,adequado
images/train/nd_385.jpg,train,adequado
images/train/nd_929.jpg,train,inadequado
images/train/nd_142.jpg,train,inadequado
images/train/nd_379.jpg,train,adequado
images/train/nd_135.jpg,train,inadequado
images/train/nd_68.jpg,train,adequado
images/train/nd_732.jpg,train,adequado
images/train/nd_30.jpg,train,inadequado
images/test/nd_734.jpg,test,inadequado
images/train/nd_447.jpg,train,inadequado
images/train/nd_449.jpg,train,adequado
images/valid/nd_108.jpg,valid,inadequado
images/train/nd_157.jpg,train,adequado
images/train/nd_178.jpg,train,adequado
images/train/1165.jpg,train,adequado
images/train/nd_21.jpg,train,inadequado
images/train/nd_526.jpg,train,inadequado
images/train/nd_234.jpg,train,inadequado
images/test/nd_574.jpg,test,adequado
images/valid/nd_145.jpg,valid,adequado
images/train/nd_516.jpg,train,inadequado
images/train/nd_586.jpg,train,inadequado
images/test/nd_62.jpg,test,inadequado
images/test/nd_14.jpg,test,inadequado
images/test/nd_583.jpg,test,adequado
images/train/nd_912.jpg,train,adequado
images/train/nd_1041.jpg,train,adequado
images/test/nd_760.jpg,test,inadequado
images/test/nd_363.jpg,test,adequado
images/train/nd_235.jpg,train,inadequado
images/train/nd_131.jpg,train,inadequado
images/train/nd_914.jpg,train,inadequado
images/valid/nd_212.jpg,valid,adequado
images/train/nd_665.jpg,train,adequado
images/test/nd_408.jpg,test,inadequado
images/train/nd_659.jpg,train,inadequado
images/train/nd_367.jpg,train,inadequado
images/valid/nd_409.jpg,valid,adequado
images/test/nd_889.jpg,test,adequado
images/train/nd_479.jpg,train,inadequado
images/valid/nd_970.jpg,valid,adequado
images/valid/nd_590.jpg,valid,adequado
images/train/nd_401.jpg,train,inadequado
images/train/nd_922.jpg,train,inadequado
images/train/nd_899.jpg,train,inadequado
images/train/nd_765.jpg,train,inadequado
images/valid/nd_998.jpg,valid,inadequado
images/train/nd_819.jpg,train,inadequado
images/train/nd_494.jpg,train,adequado
images/train/nd_649.jpg,train,inadequado
images/train/nd_342.jpg,train,inadequado
images/train/nd_282.jpg,train,inadequado
images/train/nd_390.jpg,train,adequado
images/train/nd_79.jpg,train,inadequado
images/train/nd_814.jpg,train,inadequado
images/train/nd_419.jpg,train,adequado
images/train/nd_593.jpg,train,inadequado
images/train/nd_693.jpg,train,adequado
images/test/nd_244.jpg,test,inadequado
images/test/v88.jpg,test,adequado
images/train/nd_617.jpg,train,inadequado
images/test/nd_16.jpg,test,adequado
images/train/1459.jpg,train,inadequado
images/train/nd_1018.jpg,train,adequado
images/train/nd_398.jpg,train,adequado
images/train/nd_712.jpg,train,inadequado
images/train/nd_442.jpg,train,adequado
images/train/nd_497.jpg,train,adequado
images/train/nd_161.jpg,train,inadequado
images/train/nd_532.jpg,train,inadequado
images/train/nd_422.jpg,train,adequado
images/train/nd_743.jpg,train,inadequado
images/train/nd_742.jpg,train,adequado
images/valid/nd_903.jpg,valid,inadequado
images/valid/nd_66.jpg,valid,adequado
images/train/159.jpg,train,adequado
images/test/nd_391.jpg,test,adequado
images/train/nd_813.jpg,train,adequado
images/train/nd_950.jpg,train,adequado
images/test/nd_279.jpg,test,adequado
images/test/nd_260.jpg,test,adequado
images/test/130.jpg,test,adequado
images/train/nd_1013.jpg,train,adequado
images/train/nd_632.jpg,train,adequado
images/train/nd_97.jpg,train,inadequado
images/train/nd_564.jpg,train,inadequado
images/train/nd_251.jpg,train,inadequado
images/train/nd_380.jpg,train,inadequado
images/train/nd_495.jpg,train,inadequado
images/train/nd_756.jpg,train,adequado
images/train/nd_815.jpg,train,adequado
images/test/nd_993.jpg,test,adequado
images/train/nd_202.jpg,train,adequado
images/train/nd_827.jpg,train,adequado
images/train/nd_253.jpg,train,adequado
images/test/nd_833.jpg,test,inadequado
images/test/nd_674.jpg,test,inadequado
images/test/nd_418.jpg,test,adequado
images/test/nd_117.jpg,test,adequado
images/train/nd_921.jpg,train,adequado
images/train/nd_887.jpg,train,adequado
images/train/1014.jpg,train,inadequado
images/train/nd_644.jpg,train,adequado
images/train/nd_551.jpg,train,adequado
images/test/nd_471.jpg,test,adequado
images/train/nd_721.jpg,train,adequado
images/train/nd_297.jpg,train,adequado
images/train/nd_31.jpg,train,adequado
images/train/nd_490.jpg,train,adequado
images/test/nd_156.jpg,test,inadequado
images/train/nd_852.jpg,train,adequado
images/train/nd_93.jpg,train,adequado
images/train/nd_199.jpg,train,inadequado
images/train/nd_381.jpg,train,adequado
images/train/nd_52.jpg,train,adequado
images/valid/nd_164.jpg,valid,inadequado
images/train/nd_67.jpg,train,inadequado
images/test/nd_571.jpg,test,inadequado
images/train/nd_366.jpg,train,inadequado
images/train/nd_880.jpg,train,inadequado
images/test/nd_849.jpg,test,inadequado
images/valid/nd_527.jpg,valid,inadequado
images/train/486.jpg,train,adequado
images/train/nd_392.jpg,train,inadequado
images/test/nd_441.jpg,test,inadequado
images/train/nd_285.jpg,train,adequado
images/train/nd_691.jpg,train,inadequado
images/test/nd_316.jpg,test,adequado
images/test/nd_681.jpg,test,adequado
images/train/nd_166.jpg,train,adequado
images/train/nd_238.jpg,train,adequado
images/train/nd_211.jpg,train,adequado
images/test/nd_325.jpg,test,inadequado
images/train/nd_643.jpg,train,inadequado
images/test/v68.jpg,test,adequado
images/train/1329.jpg,train,adequado
images/test/v1.jpg,test,adequado
images/valid/nd_932.jpg,valid,adequado
images/train/nd_198.jpg,train,inadequado
images/test/nd_182.jpg,test,inadequado
images/train/nd_280.jpg,train,adequado
images/train/nd_672.jpg,train,inadequado
images/train/nd_1046.jpg,train,adequado
images/train/nd_185.jpg,train,inadequado
images/train/nd_287.jpg,train,adequado
images/train/nd_1004.jpg,train,inadequado
images/train/nd_1025.jpg,train,adequado
images/train/nd_493.jpg,train,inadequado
images/train/nd_620.jpg,train,inadequado
images/train/nd_48.jpg,train,inadequado
images/test/nd_718.jpg,test,adequado
images/valid/nd_150.jpg,valid,inadequado
images/train/nd_909.jpg,train,adequado
images/train/nd_49.jpg,train,adequado
images/test/nd_426.jpg,test,adequado
images/train/dr_0851_jpg.rf.566f3a33ecbf64389e37df253cb889bb.jpg,train,inadequado
images/train/dr_0756_jpg.rf.bcb22145889d187c26dbd23aa747c706.jpg,train,inadequado
images/train/dr_0349_jpg.rf.a31aacb83e6b7249a99d4c6bb6533bb1.jpg,train,adequado
images/train/dr_0317_jpg.rf.d5d6cf81a402159c8941ae63a0af69cc.jpg,train,adequado
images/test/dr_0649_jpg.rf.b7d1c07a5deeb45e8fa8a2a076f504fd.jpg,test,adequado
images/train/dr_0514_jpg.rf.b019e6f961d74ea61d2b2880c3ff638b.jpg,train,adequado
images/train/dr_0267_jpg.rf.f6a813425844e1a0811081e31d777a64.jpg,train,inadequado
images/train/dr_0893_jpg.rf.31f8d570fad68e7040c91a89f6a3df4b.jpg,train,adequado
images/train/dr_0216_jpg.rf.383ad8db30c3550784f4224029ac85b0.jpg,train,adequado
images/train/dr_0198_jpg.rf.c34fdae666fa8d3e699b0e7b04e33bc5.jpg,train,inadequado
images/train/pdx_p3_panoramic (12).jpg,train,adequado
images/train/dr_0413_jpg.rf.64652c32cd11cad2143a029eaeb1c84b.jpg,train,adequado
images/valid/pdx_p2_16_jpg.rf.978803ef2c7099a3bc440423822fdae5.jpg,valid,adequado
images/train/dr_0419_jpg.rf.62f0efafa231540db607ddc34ee4ae04.jpg,train,adequado
images/train/pdx_p1_84.jpg,train,adequado
images/train/dr_0742_jpg.rf.585c0dc539e85ccca25634ddcc483dd1.jpg,train,inadequado
images/train/dr_0200_jpg.rf.ebbe271a26c74b0307d9e48204aff4f8.jpg,train,inadequado
images/train/dr_0334_jpg.rf.eb62c646bfaa9db3c3d803a3cec6d515.jpg,train,inadequado
images/train/pdx_p3_panoramic (34).jpg,train,adequado
images/train/dr_0603_jpg.rf.c4b40ea61b53514be7f0c797a42e3292.jpg,train,inadequado
images/train/pdx_p1_88.jpg,train,inadequado
images/train/dr_0437_jpg.rf.61154acd7c01685990efd0db276de648.jpg,train,adequado
images/train/dr_0062_jpg.rf.5e63a5af776fd516fb0ad990624f695e.jpg,train,adequado
images/train/dr_0437_jpg.rf.6d66bcc517e0035850cf2faa824538b7.jpg,train,adequado
images/train/dr_0508_jpg.rf.b80f1b461823d269e6d6efa9333a2cc2.jpg,train,inadequado
images/train/dr_0915_jpg.rf.a3c3cc3c418966fb144228573406d3ef.jpg,train,adequado
images/train/dr_0736_jpg.rf.fd021640cf46c7eade5658c75e2ad3bf.jpg,train,inadequado
images/train/dr_0201_jpg.rf.7c307a2ed1b0b4a2ed39346a6f14187d.jpg,train,adequado
images/train/dr_0646_jpg.rf.8a9b3ef94640c8440a5c2f9666cb761c.jpg,train,adequado
images/train/mnd_75.png,train,adequado
images/train/dr_0295_jpg.rf.9de4953c45ed3acdff06b1afb1138f45.jpg,train,adequado
images/train/mnd_94.png,train,adequado
images/train/dr_0185_jpg.rf.50e589c3c7538f0c4d0185a810e13726.jpg,train,inadequado
images/train/pdx_p3_panoramic (38).jpg,train,adequado
images/train/dr_0634_jpg.rf.fc8d77eb494dba44213dbb0726911fc5.jpg,train,inadequado
images/train/dr_0090_jpg.rf.f055be348e14e964e22aefebd01b3d2d.jpg,train,adequado
images/train/dr_0235_jpg.rf.762cf0c77e5f4aa404f67c012a71db5f.jpg,train,adequado
images/train/dr_0645_jpg.rf.21ce291f2c3a7411277cf315c9bc02e1.jpg,train,inadequado
images/train/dr_0791_jpg.rf.a18b06caaccd55e1e2b3c3bce98e4fa8.jpg,train,adequado
images/train/dr_0312_jpg.rf.a3b1695f851900ec415a5f75cb8283a2.jpg,train,inadequado
images/train/dr_0049_jpg.rf.1be8799db32cb45a578b755fef1647e8.jpg,train,adequado
images/train/dr_0223_jpg.rf.928d75bcc51ceedfd4ffb657a7f0d7c0.jpg,train,inadequado
images/train/dr_0768_jpg.rf.04ff90b4aa9bc6d40760db127a96e259.jpg,train,adequado
images/train/dr_0126_jpg.rf.54515c03b5062f35c6964ddac63e24e0.jpg,train,inadequado
images/train/dr_0810_jpg.rf.2b5244ba6cd3ac2ad80b65800422a1db.jpg,train,inadequado
images/train/dr_0201_jpg.rf.069a9a65083d35cb5f86b74c7c0006dc.jpg,train,inadequado
images/train/pdx_p2_81_jpg.rf.0e247a0fd549dff4f2c781b473ed08bc.jpg,train,adequado
images/test/mnd_109.png,test,adequado
images/test/pdx_p2_79_jpg.rf.9fc946b404d5dbb357d7da9ea95dad31.jpg,test,adequado
images/train/dr_0630_jpg.rf.bb12fe121627efdbb30b6a84cddd0124.jpg,train,inadequado
images/train/pdx_p1_117.jpg,train,adequado
images/test/mnd_57.png,test,adequado
images/train/dr_0312_jpg.rf.cf0a8649fb3e1fd113cfaf77d9d22a85.jpg,train,inadequado
images/test/mnd_111.png,test,adequado
images/train/dr_0847_jpg.rf.026f37d0a10cecd246aa2a94c9d6f70f.jpg,train,inadequado
images/train/dr_0392_jpg.rf.dee79984bf2a03bfd40508d61dcd0b51.jpg,train,inadequado
images/valid/dr_0366_jpg.rf.0eb606917baa0db4549b441970be2abc.jpg,valid,adequado
images/train/dr_0510_jpg.rf.6fc83c1ef1264c860155e171cea5b71b.jpg,train,adequado
images/train/dr_0046_jpg.rf.65f14aa9217940a4e38a99474ecf6070.jpg,train,adequado
images/train/dr_0879_jpg.rf.541923f8ceb25a1d6dec304e0867509c.jpg,train,adequado
images/test/mnd_114.png,test,adequado
images/train/dr_0847_jpg.rf.f555c5b329817a0bf9ef053937627c08.jpg,train,inadequado
images/train/dr_0550_jpg.rf.b53b49c41fc9b7eb9d9ae5ab0d4b47b4.jpg,train,inadequado
images/train/dr_0020_jpg.rf.4c6175050fb00bc02af74d5221801772.jpg,train,inadequado
images/train/dr_0316_jpg.rf.b6bdf8e1ca87a5cbba9972df2ba7f5d4.jpg,train,adequado
images/train/dr_0422_jpg.rf.3d9258f1d15ebe1d73eeb0068f5de3c7.jpg,train,adequado
images/train/dr_0024_jpg.rf.a5968855a7b8c61d61917049cdfe8bbf.jpg,train,inadequado
images/train/dr_0746_jpg.rf.6a691c8dd2e9f0dd2c28601afd27d7ef.jpg,train,inadequado
images/train/pdx_p3_panoramic (26).jpg,train,adequado
images/test/pdx_p1_95.jpg,test,inadequado
images/train/dr_0258_jpg.rf.1579e184e84294fd6cdff94638850d35.jpg,train,inadequado
images/train/pdx_p1_119.jpg,train,adequado
images/train/dr_0666_jpg.rf.f7dd2645e38d04814195f47d40f15cef.jpg,train,inadequado
images/test/mnd_68.png,test,adequado
images/train/dr_0613_jpg.rf.fc5367d99a829292b75ef5c8b5b3c730.jpg,train,inadequado
images/valid/dr_0176_jpg.rf.dfbe8b6c563991f125b31eb9e5b625d2.jpg,valid,inadequado
images/train/dr_0059_jpg.rf.555ce394e75caa87090056daedb042c1.jpg,train,inadequado
images/train/dr_0242_jpg.rf.c6d5aa8ee1ae3990d0e189766db9dc36.jpg,train,inadequado
images/train/mnd_65.png,train,inadequado
images/train/dr_0127_jpg.rf.a1a7906e3b863eac81ba9fbd0606e64f.jpg,train,inadequado
images/valid/dr_0825_jpg.rf.a36d73e17d7a1da6435245915ea9f14f.jpg,valid,adequado
images/train/dr_0219_jpg.rf.c0c803275c7d1c3e775eba2672b26b08.jpg,train,inadequado
images/train/pdx_p1_50.jpg,train,adequado
images/train/pdx_p1_113.jpg,train,adequado
images/train/pdx_p2_19_jpg.rf.7516f5fee7b632d3ddfbde29338df44b.jpg,train,adequado
images/train/dr_0871_jpg.rf.c1a8e9cce67775bc8bb6e586b71fedc5.jpg,train,adequado
images/valid/dr_0073_jpg.rf.0a3fc448611ebb614d068de0e7bf25a6.jpg,valid,adequado
images/train/dr_0271_jpg.rf.5a1423f746163696ee3a3128dceb28b1.jpg,train,adequado
images/train/dr_0057_jpg.rf.4645189826d3ad522d044d2420dcd656.jpg,train,inadequado
images/train/dr_0431_jpg.rf.fa59938f6aac4878db4b27c5446ee4bc.jpg,train,inadequado
images/valid/dr_0621_jpg.rf.2d8fbcf1944416a87cf773614b7f7a4c.jpg,valid,adequado
images/train/dr_0850_jpg.rf.587e9be00b86468fa3aa057b3d9a984e.jpg,train,inadequado
images/train/dr_0682_jpg.rf.e23688c779d98bc43ec9d4d14a2b293e.jpg,train,inadequado
images/train/dr_0986_jpg.rf.c03ee1eb80e6fdb2d0bb8fa6d45f057e.jpg,train,inadequado
images/test/dr_0004_jpg.rf.6434bfce7667ea786e5f251dc0d8b8b1.jpg,test,inadequado
images/train/dr_0701_jpg.rf.fe29e0f58d2b4699e8d2fd51d2a19fa1.jpg,train,inadequado
images/test/dr_0999_jpg.rf.b3bbb1292154fe7bf750bdb9e56f7cd4.jpg,test,adequado
images/train/dr_0211_jpg.rf.238d81a960dc8a8d3420ff1a2a53e1fb.jpg,train,inadequado
images/train/dr_0085_jpg.rf.866589c6df70ab4284a5c59bd7b82f97.jpg,train,adequado
images/train/dr_0927_jpg.rf.fff5812af559a7be42b36edef2db6aa4.jpg,train,inadequado
images/train/dr_0795_jpg.rf.0f25ec9ff8dc507a5d1574980d7cf2e4.jpg,train,inadequado
images/train/dr_0869_jpg.rf.a28acffe8d89fd55709f55de36d96f3e.jpg,train,inadequado
images/test/mnd_102.png,test,adequado
images/train/dr_0769_jpg.rf.a6af84033720d5c733e9791732a05293.jpg,train,inadequado
images/train/pdx_p1_44.jpg,train,adequado
images/train/dr_0217_jpg.rf.624804d1d8409739781b236d7b06449c.jpg,train,inadequado
images/train/dr_0926_jpg.rf.a2e580fab789e0b19d1cdcf2348484cc.jpg,train,adequado
images/train/dr_0040_jpg.rf.8fd8e24afeac4a76432ab6d6addfc73a.jpg,train,adequado
images/valid/dr_0189_jpg.rf.d8bd2754b9ff4da570f91125c7cd40e7.jpg,valid,adequado
images/test/dr_0890_jpg.rf.63a002852dc3ca1c77006ac5c4421e90.jpg,test,adequado
images/train/dr_0735_jpg.rf.28ef163dfd6cb4904aba343638a64c68.jpg,train,inadequado
images/train/dr_0682_jpg.rf.cd62b7d065993563c9e9ba338116236a.jpg,train,inadequado
images/train/dr_0506_jpg.rf.2948ec6727bce8cba64117bb2584b063.jpg,train,inadequado
images/train/mnd_66.png,train,adequado
images/train/dr_0867_jpg.rf.a167e49899837df88407dcca1d3fd14f.jpg,train,adequado
images/train/pdx_p1_67.jpg,train,adequado
images/train/dr_0492_jpg.rf.67ea32802e307f388986c64036f3df02.jpg,train,inadequado
images/test/pdx_p3_panoramic (52).jpg,test,adequado
images/train/dr_0933_jpg.rf.f8ea4bec94a15ccdf3cd90baa7d1f0db.jpg,train,adequado
images/train/dr_0449_jpg.rf.ae8335dfc559ad5004a6809c0879deb2.jpg,train,adequado
images/test/dr_0976_jpg.rf.83d1e5e77aacc0d1c648682aa54ecd06.jpg,test,inadequado
images/test/pdx_p3_panoramic (25).jpg,test,adequado
images/test/dr_0905_jpg.rf.93c5b0e9d232f394f6cedf1c8f3879f4.jpg,test,inadequado
images/train/dr_0410_jpg.rf.9dc84795fa460fcf9cd8ec8d740c9898.jpg,train,inadequado
images/test/dr_0929_jpg.rf.af9ae76db4cde136794162d06c9da6a3.jpg,test,inadequado
images/train/dr_0032_jpg.rf.c9871fe158e2f4557f69c27ec1ed3b77.jpg,train,adequado
